idAsignatura;Asignatura;idForo;Foro;idHilo;Hilo;idMensaje;Responde a idMensaje;idAutor;Autor;Dia;Fecha;Hora;Titulo mensaje;Texto mensaje;Caracteres mensaje
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_1;;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Viernes;29/5/2020;13:18:35;Prueba de evaluación continua especial - 2019/2020;"""Buenos días:  He creado una tarea en este espacio virtual para poder ver el enunciado y poder entregar la solución de la *prueba de evaluación continua especial - 2019/2020*. La tarea no se puede ver todavía porque tiene fecha de entrega desde el 6 de junio al 12 (23,55 horas), pero el enunciado ya lo podéis descargar. Resumo lo que hay que hacer:  - Revisar dos practicas del Tema 3 de los compañeros. - Ampliar o mejorar cada uno de los trabajos. - Realizar una memoria uniendo los dos puntos anteriores.  El procedimiento es el siguiente:  - Los estudiantes que quieran realizar la prueba de evaluación continua especial tendrá que cumplir dos condiciones:  - Haber entregado la Tarea del Tema 2 y la Práctica del Tema 3 antes del 5 de junio a las 23,59 horas. - Haber avisado al profesor,   Rodríguez Anaya, de que realizará esta prueba especial.  - El profesor asignará a cada estudiante dos trabajos a revisar. - El profesor le dará a cada estudiante un código de identificación personal, desconocido por el resto de los estudiantes, para poder realizar la revisión de forma anónima. - Los estudiantes tendrán de plazo hasta el 12 de junio a las 23,55 horas para entregar las revisiones.  Indico que además de entregar los trabajos en el plazo es necesario avisarme. Por favor, utilizar este hilo, respondiendo a este mensaje, para avisar de si vais a hacer la prueba de evaluación continua especial. Avisad antes del 4 de junio, si no es molestia. La razón de avisar antes es para agilizar el proceso de asignación de trabajos para que el sábado 6 os pueda dar los trabajos a revisar.  Pensaréis que al ser tan pocos estudiantes la asignación no debería requerir mucho tiempo. Compañeros del departamento de Inteligencia Artificial de la UNED hemos desarrollado un método de asignación de candidatos a revisar trabajos teniendo en cuenta un análisis de las redes sociales y un proceso de decisión bayesiano. Lo voy a poner en práctica en esta asignatura y para esta prueba de evaluación continua especial. En el siguiente mensaje explico con más detalle, ya que es una forma de aplicar lo que se estudia en esta asignatura en investigación.  Saludos,""";2162
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_2;b75e2bf9cb58819a397c9aee683a783331daa797_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Viernes;29/5/2020;13:38:57;Re: Prueba de evaluación continua especial - 2019/2020;"""Buenos días:  En este mensaje os quería comentar sobre el proceso de asignación de revisores para una tarea de revisión por pares. Lo común al hacer este tipo de asignación es o de forma aleatoria o a dedo por el profesor. Un grupo de profesores del departamento de Inteligencia Artificial de la UNED decidimos plantear un nuevo método teniendo en cuenta las relaciones de los estudiantes entre sí. Adjunto un artículo que nos publicaron el año pasado que explica en detalle el proceso.  El proceso consiste en dos partes:  - un análisis de redes sociales para entender como se relacionan los estudiantes; - un diagrama de influencia, basado en redes bayesianas, para decidir, de forma cuantitativa, la utilidad de que un revisor revise un determinado trabajo, teniendo en cuenta cómo se ha relacionado, con quién, y ciertos criterios aportados por el profesor.  Hemos evolucionado el método descrito en el artículo este año y lo estamos poniendo en práctica. En el caso de la prueba de evaluación continua especial me ha parecido una buena idea.  Por esto os pediría que avisarais antes de quién quiere hacer la prueba de evaluación continua especial, ya que nuestro método tarda un par de días.  Os comento todo esto porque creo que os puede servir como la base para un Trabajo Fin de Master.  Saludos,""";1307
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_3;b75e2bf9cb58819a397c9aee683a783331daa797_2;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Sábado;30/5/2020;04:11:36;Re: Prueba de evaluación continua especial - 2019/2020;"""Hola,  Yo también voy a participar en la prueba (aunque aun tengo que acabar la 3º pero espero tenerla pronto)  Un saludo.""";124
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_4;b75e2bf9cb58819a397c9aee683a783331daa797_2;a54ab15d2b195926cbfa2f7c7cfbfc9f69728706;user_3;Lunes;01/6/2020;21:25:54;Re: Prueba de evaluación continua especial - 2019/2020;"""Buenas tardes, yo también realizaré la PEC final.  Un saludo.""";63
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_5;b75e2bf9cb58819a397c9aee683a783331daa797_2;e2b280783bb46d705b501ff953455578ed74a2ac;user_4;Miércoles;03/6/2020;18:36:55;Re: Prueba de evaluación continua especial - 2019/2020;"""Hola:  Realizaré la PEC final.  Saludos""";41
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_6;b75e2bf9cb58819a397c9aee683a783331daa797_1;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Viernes;29/5/2020;14:30:14;Re: Prueba de evaluación continua especial - 2019/2020;"""Buenas tardes  ,  Tengo pensado participar en esta tarea especial.    Un saludo,""";83
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_7;b75e2bf9cb58819a397c9aee683a783331daa797_1;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Viernes;29/5/2020;15:04:05;Re: Prueba de evaluación continua especial - 2019/2020;"""Hola  ,  Yo también voy a realizar esta prueba especial.  Saludos""";67
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_8;b75e2bf9cb58819a397c9aee683a783331daa797_1;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Viernes;29/5/2020;17:21:42;Re: Prueba de evaluación continua especial - 2019/2020;"""Hola :  Yo si querria hacer la prueba de evaluacion continua especial  Un saludo""";82
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_9;b75e2bf9cb58819a397c9aee683a783331daa797_1;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Sábado;30/5/2020;17:12:13;Re: Prueba de evaluación continua especial - 2019/2020;"""Buenas,  Yo también voy a realizar la prueba de evaluación continua especial.  Saludos""";88
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;b75e2bf9cb58819a397c9aee683a783331daa797;Prueba de evaluación continua especial - 2019/2020;b75e2bf9cb58819a397c9aee683a783331daa797_10;b75e2bf9cb58819a397c9aee683a783331daa797_1;db4c893e5622d4005264158f7ea3c65f193249c7;user_9;Domingo;31/5/2020;09:15:47;Re: Prueba de evaluación continua especial - 2019/2020;"""Buenos días  Yo también quisiera realizar la prueba de evaluación contínua especial.  Un saludo""";97
